$9156.55	$9229.70440187	$-73.1544018672	[14:50:59 - 11/3/2019]
$9156.55	$9229.69930542	$-73.1493054201	[14:51:14 - 11/3/2019]
$9156.55	$9229.69420968	$-73.144209683	[14:51:29 - 11/3/2019]
$9156.55	$9229.68911466	$-73.1391146559	[14:51:44 - 11/3/2019]
$9157.37	$9229.68407745	$-72.3140774535	[14:51:59 - 11/3/2019]
$9157.37	$9229.67904095	$-72.3090409528	[14:52:15 - 11/3/2019]
$9157.37	$9229.67400515	$-72.3040051536	[14:52:30 - 11/3/2019]
$9157.37	$9229.66897006	$-72.2989700557	[14:52:45 - 11/3/2019]
$9159.35	$9229.66407353	$-70.3140735325	[14:53:0 - 11/3/2019]
$9159.35	$9229.65917769	$-70.3091776911	[14:53:16 - 11/3/2019]
$9159.35	$9229.65428253	$-70.3042825315	[14:53:31 - 11/3/2019]
$9159.35	$9229.64938805	$-70.2993880535	[14:53:46 - 11/3/2019]
$9157.23	$9229.64434668	$-72.4143466759	[14:54:1 - 11/3/2019]
$9157.23	$9229.639306	$-72.4093060003	[14:54:17 - 11/3/2019]
$9157.23	$9229.63426603	$-72.4042660263	[14:54:32 - 11/3/2019]
$9157.23	$9229.62922675	$-72.3992267539	[14:54:47 - 11/3/2019]
$9157.55	$9229.62421045	$-72.0742104531	[14:55:2 - 11/3/2019]
$9157.55	$9229.61919485	$-72.0691948504	[14:55:18 - 11/3/2019]
$9157.55	$9229.61417995	$-72.0641799457	[14:55:33 - 11/3/2019]
$9157.55	$9229.60916574	$-72.0591657389	[14:55:48 - 11/3/2019]
$9161.64	$9229.60443679	$-67.9644367912	[14:56:3 - 11/3/2019]
$9161.64	$9229.5997085	$-67.9597085015	[14:56:19 - 11/3/2019]
$9161.64	$9229.59498087	$-67.9549808696	[14:56:34 - 11/3/2019]
$9167.1	$9229.5906337	$-62.490633695	[14:56:49 - 11/3/2019]
$9167.1	$9229.58628713	$-62.4862871253	[14:57:4 - 11/3/2019]
$9167.1	$9229.58194116	$-62.4819411601	[14:57:20 - 11/3/2019]
$9167.1	$9229.5775958	$-62.4775957994	[14:57:35 - 11/3/2019]
$9165.03	$9229.57310709	$-64.5431070932	[14:57:50 - 11/3/2019]
$9165.03	$9229.56861901	$-64.5386190112	[14:58:5 - 11/3/2019]
$9165.03	$9229.56413155	$-64.5341315533	[14:58:21 - 11/3/2019]
$9165.03	$9229.55964472	$-64.5296447195	[14:58:36 - 11/3/2019]
$9167.24	$9229.55531215	$-62.3153121524	[14:58:51 - 11/3/2019]
$9167.24	$9229.55098019	$-62.3109801877	[14:59:6 - 11/3/2019]
$9167.24	$9229.54664883	$-62.3066488252	[14:59:21 - 11/3/2019]
$9167.24	$9229.54231806	$-62.3023180649	[14:59:37 - 11/3/2019]
$9167.24	$9229.53798791	$-62.2979879066	[14:59:52 - 11/3/2019]
$9163.04	$9229.53336646	$-66.4933664605	[15:0:7 - 11/3/2019]
$9163.04	$9229.52874566	$-66.4887456567	[15:0:22 - 11/3/2019]
$9163.04	$9229.5241255	$-66.4841254951	[15:0:38 - 11/3/2019]
$9161.21	$9229.51937882	$-68.3093788216	[15:0:53 - 11/3/2019]
$9161.21	$9229.51463281	$-68.3046328076	[15:1:8 - 11/3/2019]
$9161.21	$9229.50988745	$-68.2998874531	[15:1:23 - 11/3/2019]
$9161.21	$9229.50514276	$-68.2951427579	[15:1:39 - 11/3/2019]
$9159.75	$9229.5002973	$-69.7502973048	[15:1:54 - 11/3/2019]
$9159.75	$9229.49545252	$-69.7454525248	[15:2:9 - 11/3/2019]
$9159.75	$9229.49060842	$-69.7406084178	[15:2:24 - 11/3/2019]
$9159.75	$9229.48576498	$-69.7357649837	[15:2:40 - 11/3/2019]
$9155.93	$9229.48065694	$-73.5506569444	[15:2:55 - 11/3/2019]
$9155.93	$9229.47554961	$-73.5455496146	[15:3:10 - 11/3/2019]
$9155.93	$9229.47044299	$-73.540442994	[15:3:25 - 11/3/2019]
$9155.93	$9229.46533708	$-73.5353370826	[15:3:41 - 11/3/2019]
$9153.63	$9229.4600722	$-75.8300722022	[15:3:56 - 11/3/2019]
$9153.63	$9229.45480805	$-75.8248080528	[15:4:11 - 11/3/2019]
$9153.63	$9229.44954463	$-75.8195446342	[15:4:26 - 11/3/2019]
$9153.63	$9229.44428195	$-75.8142819463	[15:4:42 - 11/3/2019]
$9151.82	$9229.43889436	$-77.6188943642	[15:4:57 - 11/3/2019]
$9151.82	$9229.43350753	$-77.61350753	[15:5:12 - 11/3/2019]
$9151.82	$9229.42812144	$-77.6081214434	[15:5:27 - 11/3/2019]
$9157.74	$9229.4231469	$-71.6831469017	[15:5:43 - 11/3/2019]
$9157.74	$9229.41817305	$-71.6781730502	[15:5:58 - 11/3/2019]
$9157.74	$9229.41319989	$-71.673199889	[15:6:13 - 11/3/2019]
$9157.74	$9229.40822742	$-71.6682274178	[15:6:28 - 11/3/2019]
$9157.74	$9229.40325564	$-71.6632556365	[15:6:44 - 11/3/2019]
$9166.45	$9229.39888873	$-62.9488887347	[15:6:59 - 11/3/2019]
$9166.45	$9229.39452244	$-62.9445224388	[15:7:14 - 11/3/2019]
$9166.45	$9229.39015675	$-62.9401567485	[15:7:29 - 11/3/2019]
$9166.45	$9229.38579166	$-62.9357916638	[15:7:44 - 11/3/2019]
$9170.09	$9229.38167961	$-59.2916796117	[15:8:0 - 11/3/2019]
$9170.09	$9229.37756813	$-59.2875681298	[15:8:15 - 11/3/2019]
$9170.09	$9229.37345722	$-59.2834572181	[15:8:30 - 11/3/2019]
$9171.15	$9229.36942037	$-58.2194203702	[15:8:45 - 11/3/2019]
$9171.15	$9229.36538408	$-58.2153840821	[15:9:1 - 11/3/2019]
$9171.15	$9229.36134835	$-58.2113483536	[15:9:16 - 11/3/2019]
$9171.15	$9229.35731318	$-58.2073131845	[15:9:31 - 11/3/2019]
$9168.44	$9229.35309073	$-60.9130907327	[15:9:46 - 11/3/2019]
$9168.44	$9229.34886887	$-60.9088688661	[15:10:1 - 11/3/2019]
$9168.44	$9229.34464758	$-60.9046475847	[15:10:17 - 11/3/2019]
$9168.44	$9229.34042689	$-60.9004268884	[15:10:32 - 11/3/2019]
$9175.78	$9229.3367154	$-53.5567154043	[15:10:47 - 11/3/2019]
$9175.78	$9229.33300443	$-53.5530044346	[15:11:2 - 11/3/2019]
$9175.78	$9229.32929398	$-53.5492939791	[15:11:18 - 11/3/2019]
$9175.78	$9229.32558404	$-53.5455840377	[15:11:33 - 11/3/2019]
$9175.78	$9229.32187461	$-53.5418746103	[15:11:48 - 11/3/2019]
$9173.86	$9229.3180327	$-55.458032696	[15:12:3 - 11/3/2019]
$9173.86	$9229.31419131	$-55.454191314	[15:12:18 - 11/3/2019]
$9173.86	$9229.31035046	$-55.4503504641	[15:12:34 - 11/3/2019]
$9175.86	$9229.30664866	$-53.4466486599	[15:12:49 - 11/3/2019]
$9175.86	$9229.30294737	$-53.4429473684	[15:13:4 - 11/3/2019]
$9175.86	$9229.29924659	$-53.4392465896	[15:13:19 - 11/3/2019]
$9175.86	$9229.29554632	$-53.4355463232	[15:13:35 - 11/3/2019]
$9176.51	$9229.29189157	$-52.7818915738	[15:13:50 - 11/3/2019]
$9176.51	$9229.28823733	$-52.7782373304	[15:14:5 - 11/3/2019]
$9176.51	$9229.28458359	$-52.7745835929	[15:14:20 - 11/3/2019]
$9176.51	$9229.28093036	$-52.7709303613	[15:14:36 - 11/3/2019]
$9173.81	$9229.27709075	$-55.4670907455	[15:14:51 - 11/3/2019]
$9173.81	$9229.27325166	$-55.4632516611	[15:15:6 - 11/3/2019]
$9173.81	$9229.26941311	$-55.4594131082	[15:15:21 - 11/3/2019]
$9173.81	$9229.26557509	$-55.4555750865	[15:15:37 - 11/3/2019]
$9172.49	$9229.26164625	$-56.7716462529	[15:15:52 - 11/3/2019]
$9172.49	$9229.25771796	$-56.7677179629	[15:16:7 - 11/3/2019]
$9172.49	$9229.25379022	$-56.7637902166	[15:16:22 - 11/3/2019]
$9172.49	$9229.24986301	$-56.7598630137	[15:16:38 - 11/3/2019]
$9171.16	$9229.24584434	$-58.0858443445	[15:16:53 - 11/3/2019]
$9171.16	$9229.24182623	$-58.0818262313	[15:17:8 - 11/3/2019]
$9171.16	$9229.23780867	$-58.077808674	[15:17:23 - 11/3/2019]
$9171.16	$9229.23379167	$-58.0737916724	[15:17:39 - 11/3/2019]
$9172.14	$9229.229843	$-57.0898430044	[15:17:54 - 11/3/2019]
$9172.14	$9229.22589488	$-57.0858948824	[15:18:9 - 11/3/2019]
$9172.14	$9229.22194731	$-57.0819473065	[15:18:24 - 11/3/2019]
$9172.14	$9229.21800028	$-57.0780002766	[15:18:40 - 11/3/2019]
$9172.42	$9229.21407315	$-56.7940731522	[15:18:55 - 11/3/2019]
$9172.42	$9229.21014657	$-56.7901465708	[15:19:10 - 11/3/2019]
$9172.42	$9229.20622053	$-56.7862205323	[15:19:25 - 11/3/2019]
$9172.42	$9229.20229504	$-56.7822950366	[15:19:41 - 11/3/2019]
$9173.2	$9229.198424	$-55.9984239994	[15:19:56 - 11/3/2019]
$9173.2	$9229.1945535	$-55.9945534974	[15:20:11 - 11/3/2019]
$9173.2	$9229.19068353	$-55.9906835303	[15:20:26 - 11/3/2019]
$9173.62	$9229.18684312	$-55.5668431237	[15:20:41 - 11/3/2019]
$9173.62	$9229.18300325	$-55.5630032479	[15:20:57 - 11/3/2019]
$9173.62	$9229.1791639	$-55.5591639027	[15:21:12 - 11/3/2019]
$9173.62	$9229.17532509	$-55.5553250881	[15:21:27 - 11/3/2019]
$9173.62	$9229.1714868	$-55.5514868039	[15:21:42 - 11/3/2019]
$9175.38	$9229.16777064	$-53.787770639	[15:21:58 - 11/3/2019]
$9175.38	$9229.16405499	$-53.7840549876	[15:22:13 - 11/3/2019]
$9175.38	$9229.16033985	$-53.7803398494	[15:22:28 - 11/3/2019]
$9173.63	$9229.15650435	$-55.5265043514	[15:22:43 - 11/3/2019]
$9173.63	$9229.15266938	$-55.5226693832	[15:22:59 - 11/3/2019]
$9173.63	$9229.14883494	$-55.5188349448	[15:23:14 - 11/3/2019]
$9173.63	$9229.14500104	$-55.5150010358	[15:23:29 - 11/3/2019]
$9173.63	$9229.14116766	$-55.5111676564	[15:23:44 - 11/3/2019]
$9175.39	$9229.13745633	$-53.7474563281	[15:24:0 - 11/3/2019]
$9175.39	$9229.13374551	$-53.7437455123	[15:24:15 - 11/3/2019]
$9175.39	$9229.13003521	$-53.7400352088	[15:24:30 - 11/3/2019]
$9175.39	$9229.12632542	$-53.7363254176	[15:24:45 - 11/3/2019]
$9173.18	$9229.12246359	$-55.942463588	[15:25:1 - 11/3/2019]
$9173.18	$9229.11860229	$-55.9386022916	[15:25:16 - 11/3/2019]
$9173.18	$9229.11474153	$-55.9347415281	[15:25:31 - 11/3/2019]
$9173.38	$9229.1108951	$-55.7308951001	[15:25:46 - 11/3/2019]
$9173.38	$9229.1070492	$-55.727049203	[15:26:1 - 11/3/2019]
$9173.38	$9229.10320384	$-55.7232038366	[15:26:17 - 11/3/2019]
$9173.38	$9229.099359	$-55.7193590009	[15:26:32 - 11/3/2019]
$9173.3	$9229.09550918	$-55.7955091762	[15:26:47 - 11/3/2019]
$9173.3	$9229.09165988	$-55.7916598827	[15:27:2 - 11/3/2019]
$9173.3	$9229.08781112	$-55.7878111203	[15:27:17 - 11/3/2019]
$9173.3	$9229.08396289	$-55.7839628889	[15:27:33 - 11/3/2019]
$9173.3	$9229.08011519	$-55.7801151883	[15:27:48 - 11/3/2019]
$9173.39	$9229.07627423	$-55.6862742258	[15:28:3 - 11/3/2019]
$9173.39	$9229.07243379	$-55.6824337931	[15:28:19 - 11/3/2019]
$9173.39	$9229.06859389	$-55.6785938901	[15:28:34 - 11/3/2019]
$9174.29	$9229.06481658	$-54.774816577	[15:28:49 - 11/3/2019]
$9174.29	$9229.06103978	$-54.7710397849	[15:29:4 - 11/3/2019]
$9174.29	$9229.05726351	$-54.7672635135	[15:29:19 - 11/3/2019]
$9174.29	$9229.05348776	$-54.7634877628	[15:29:35 - 11/3/2019]
$9175.35	$9229.04978561	$-53.699785606	[15:29:50 - 11/3/2019]
$9175.35	$9229.04608396	$-53.6960839595	[15:30:5 - 11/3/2019]
$9175.35	$9229.04238282	$-53.6923828233	[15:30:20 - 11/3/2019]
$9175.35	$9229.0386822	$-53.6886821973	[15:30:36 - 11/3/2019]
$9175.98	$9229.0350255	$-53.0550254997	[15:30:51 - 11/3/2019]
$9175.98	$9229.03136931	$-53.051369306	[15:31:6 - 11/3/2019]
$9175.98	$9229.02771362	$-53.0477136163	[15:31:21 - 11/3/2019]
$9175.98	$9229.02405843	$-53.0440584304	[15:31:37 - 11/3/2019]
$9175.98	$9229.02040375	$-53.0404037481	[15:31:52 - 11/3/2019]
$9176.24	$9229.01676748	$-52.7767674819	[15:32:7 - 11/3/2019]
$9176.24	$9229.01313172	$-52.7731317167	[15:32:22 - 11/3/2019]
$9176.24	$9229.00949645	$-52.7694964524	[15:32:38 - 11/3/2019]
$9176.24	$9229.00586169	$-52.7658616889	[15:32:53 - 11/3/2019]
$9178.51	$9229.00238377	$-50.492383773	[15:33:8 - 11/3/2019]
$9178.51	$9228.99890634	$-50.4889063361	[15:33:23 - 11/3/2019]
$9178.51	$9228.99542938	$-50.4854293781	[15:33:39 - 11/3/2019]
$9179.61	$9228.99202865	$-49.3820286462	[15:33:54 - 11/3/2019]
$9179.61	$9228.98862838	$-49.3786283826	[15:34:9 - 11/3/2019]
$9179.61	$9228.98522859	$-49.3752285872	[15:34:25 - 11/3/2019]
$9179.61	$9228.98182926	$-49.3718292599	[15:34:40 - 11/3/2019]
$9178.86	$9228.97837877	$-50.1183787691	[15:34:55 - 11/3/2019]
$9178.86	$9228.97492875	$-50.1149287534	[15:35:10 - 11/3/2019]
$9178.86	$9228.97147921	$-50.1114792126	[15:35:26 - 11/3/2019]
$9178.86	$9228.96803015	$-50.1080301466	[15:35:41 - 11/3/2019]
$9180.05	$9228.96466345	$-48.9146634549	[15:35:56 - 11/3/2019]
$9180.05	$9228.96129723	$-48.9112972266	[15:36:11 - 11/3/2019]
$9180.05	$9228.95793146	$-48.9079314616	[15:36:27 - 11/3/2019]
$9182.1	$9228.95470722	$-46.8547072181	[15:36:42 - 11/3/2019]
$9182.1	$9228.95148342	$-46.8514834182	[15:36:57 - 11/3/2019]
$9182.1	$9228.94826006	$-46.8482600619	[15:37:12 - 11/3/2019]
$9182.1	$9228.94503715	$-46.8450371491	[15:37:28 - 11/3/2019]
$9182.1	$9228.94181468	$-46.8418146798	[15:37:43 - 11/3/2019]
$9181.86	$9228.93857615	$-47.0785761453	[15:37:58 - 11/3/2019]
$9181.86	$9228.93533806	$-47.0753380563	[15:38:13 - 11/3/2019]
$9181.86	$9228.93210041	$-47.0721004127	[15:38:29 - 11/3/2019]
$9181.86	$9228.92886321	$-47.0688632144	[15:38:44 - 11/3/2019]
$9179.95	$9228.92549512	$-48.9754951176	[15:38:59 - 11/3/2019]
$9179.95	$9228.92212748	$-48.972127484	[15:39:14 - 11/3/2019]
$9179.95	$9228.91876031	$-48.9687603135	[15:39:30 - 11/3/2019]
$9178.91	$9228.9153221	$-50.0053221038	[15:39:45 - 11/3/2019]
$9178.91	$9228.91188437	$-50.0018843668	[15:40:0 - 11/3/2019]
$9178.91	$9228.9084471	$-49.9984471025	[15:40:15 - 11/3/2019]
$9178.91	$9228.90501031	$-49.9950103107	[15:40:30 - 11/3/2019]
$9178.75	$9228.90156299	$-50.151562994	[15:40:46 - 11/3/2019]
$9178.75	$9228.89811615	$-50.1481161512	[15:41:1 - 11/3/2019]
$9178.75	$9228.89466978	$-50.1446697821	[15:41:16 - 11/3/2019]
$9178.75	$9228.89122389	$-50.1412238868	[15:41:31 - 11/3/2019]
$9175.76	$9228.88757301	$-53.127573009	[15:41:47 - 11/3/2019]
$9175.76	$9228.88392263	$-53.123922633	[15:42:2 - 11/3/2019]
$9175.76	$9228.88027276	$-53.1202727585	[15:42:17 - 11/3/2019]
$9175.76	$9228.87662339	$-53.1166233855	[15:42:32 - 11/3/2019]
$9175.14	$9228.87293192	$-53.7329319228	[15:42:48 - 11/3/2019]
$9175.14	$9228.86924097	$-53.7292409672	[15:43:3 - 11/3/2019]
$9175.14	$9228.86555052	$-53.7255505186	[15:43:18 - 11/3/2019]
$9175.14	$9228.86186058	$-53.7218605769	[15:43:33 - 11/3/2019]
$9175.14	$9228.85817114	$-53.7181711421	[15:43:49 - 11/3/2019]
$9175.35	$9228.85449664	$-53.5044966351	[15:44:4 - 11/3/2019]
$9175.35	$9228.85082263	$-53.5008226327	[15:44:19 - 11/3/2019]
$9175.35	$9228.84714913	$-53.4971491349	[15:44:34 - 11/3/2019]
$9175.07	$9228.84345692	$-53.7734569173	[15:44:49 - 11/3/2019]
$9175.07	$9228.83976521	$-53.7697652066	[15:45:5 - 11/3/2019]
$9175.07	$9228.836074	$-53.7660740029	[15:45:20 - 11/3/2019]
$9175.07	$9228.83238331	$-53.7623833059	[15:45:35 - 11/3/2019]
$9175.07	$9228.82869312	$-53.7586931155	[15:45:51 - 11/3/2019]
$9173.5	$9228.82489568	$-55.324895676	[15:46:6 - 11/3/2019]
$9173.5	$9228.82109876	$-55.3210987578	[15:46:21 - 11/3/2019]
$9173.5	$9228.81730236	$-55.3173023607	[15:46:37 - 11/3/2019]
$9173.6	$9228.81351335	$-55.2135133466	[15:46:52 - 11/3/2019]
$9173.6	$9228.80972485	$-55.2097248525	[15:47:7 - 11/3/2019]
$9173.6	$9228.80593688	$-55.2059368782	[15:47:22 - 11/3/2019]
$9173.6	$9228.80214942	$-55.2021494237	[15:47:38 - 11/3/2019]
$9173.65	$9228.79836592	$-55.1483659189	[15:47:53 - 11/3/2019]
$9173.65	$9228.79458293	$-55.1445829332	[15:48:8 - 11/3/2019]
$9173.65	$9228.79080047	$-55.1408004664	[15:48:23 - 11/3/2019]
$9173.65	$9228.78701852	$-55.1370185185	[15:48:38 - 11/3/2019]
$9174.97	$9228.78332762	$-53.8133276181	[15:48:54 - 11/3/2019]
$9174.97	$9228.77963722	$-53.809637224	[15:49:9 - 11/3/2019]
$9174.97	$9228.77594734	$-53.8059473359	[15:49:24 - 11/3/2019]
$9174.97	$9228.77225795	$-53.8022579539	[15:49:39 - 11/3/2019]
$9179.34	$9228.7688687	$-49.4288687007	[15:49:55 - 11/3/2019]
$9179.34	$9228.76547991	$-49.4254799122	[15:50:10 - 11/3/2019]
$9179.34	$9228.76209159	$-49.4220915884	[15:50:25 - 11/3/2019]
$9179.34	$9228.75870373	$-49.4187037291	[15:50:41 - 11/3/2019]
$9179.14	$9228.75530263	$-49.6153026253	[15:50:56 - 11/3/2019]
$9179.14	$9228.75190199	$-49.6119019877	[15:51:11 - 11/3/2019]
$9179.14	$9228.74850182	$-49.6085018162	[15:51:26 - 11/3/2019]
$9179.14	$9228.74510211	$-49.6051021107	[15:51:42 - 11/3/2019]
$9176.02	$9228.74148907	$-52.7214890701	[15:51:57 - 11/3/2019]
$9176.02	$9228.73787652	$-52.7178765246	[15:52:12 - 11/3/2019]
$9176.02	$9228.73426447	$-52.7142644741	[15:52:27 - 11/3/2019]
$9176.02	$9228.73065292	$-52.7106529186	[15:52:43 - 11/3/2019]
$9177.0	$9228.72710899	$-51.727108995	[15:52:58 - 11/3/2019]
$9177.0	$9228.72356556	$-51.7235655569	[15:53:13 - 11/3/2019]
$9177.0	$9228.7200226	$-51.7200226043	[15:53:28 - 11/3/2019]
$9180.52	$9228.71672123	$-48.1967212329	[15:53:44 - 11/3/2019]
$9180.52	$9228.71342031	$-48.1934203137	[15:53:59 - 11/3/2019]
$9180.52	$9228.71011985	$-48.1901198466	[15:54:14 - 11/3/2019]
$9180.52	$9228.70681983	$-48.1868198315	[15:54:29 - 11/3/2019]
$9176.29	$9228.70323062	$-52.4132306217	[15:54:44 - 11/3/2019]
$9176.29	$9228.6996419	$-52.4096419035	[15:55:0 - 11/3/2019]
$9176.29	$9228.69605368	$-52.4060536766	[15:55:15 - 11/3/2019]
$9176.29	$9228.69246594	$-52.402465941	[15:55:30 - 11/3/2019]
$9177.93	$9228.68899096	$-50.7589909639	[15:55:45 - 11/3/2019]
$9177.93	$9228.68551646	$-50.7555164625	[15:56:1 - 11/3/2019]
$9177.93	$9228.68204244	$-50.7520424367	[15:56:16 - 11/3/2019]
$9177.93	$9228.67856889	$-50.7485688865	[15:56:31 - 11/3/2019]
$9177.93	$9228.67509581	$-50.7450958117	[15:56:46 - 11/3/2019]
$9178.15	$9228.67163827	$-50.5216382673	[15:57:2 - 11/3/2019]
$9178.15	$9228.6681812	$-50.5181811961	[15:57:17 - 11/3/2019]
$9178.15	$9228.6647246	$-50.514724598	[15:57:32 - 11/3/2019]
$9181.15	$9228.66147373	$-47.5114737274	[15:57:47 - 11/3/2019]
$9181.15	$9228.6582233	$-47.5082233016	[15:58:2 - 11/3/2019]
$9181.15	$9228.65497332	$-47.5049733206	[15:58:18 - 11/3/2019]
$9181.15	$9228.65172378	$-47.5017237841	[15:58:33 - 11/3/2019]
$9181.15	$9228.64847469	$-47.4984746922	[15:58:48 - 11/3/2019]
$9184.58	$9228.64546064	$-44.0654606388	[15:59:4 - 11/3/2019]
$9184.58	$9228.642447	$-44.0624469977	[15:59:19 - 11/3/2019]
$9184.58	$9228.63943377	$-44.0594337687	[15:59:34 - 11/3/2019]
$9184.58	$9228.63642095	$-44.0564209519	[15:59:49 - 11/3/2019]
$9185.81	$9228.63349265	$-42.8234926496	[16:0:5 - 11/3/2019]
$9185.81	$9228.63056475	$-42.8205647477	[16:0:20 - 11/3/2019]
$9185.81	$9228.62763725	$-42.8176372462	[16:0:35 - 11/3/2019]
$9185.81	$9228.62471014	$-42.8147101449	[16:0:50 - 11/3/2019]
$9186.49	$9228.62182993	$-42.1318299269	[16:1:6 - 11/3/2019]
$9186.49	$9228.6189501	$-42.1289501025	[16:1:21 - 11/3/2019]
$9186.49	$9228.61607067	$-42.1260706719	[16:1:36 - 11/3/2019]
$9186.62	$9228.61320052	$-41.9932005194	[16:1:51 - 11/3/2019]
$9186.62	$9228.61033076	$-41.9903307592	[16:2:6 - 11/3/2019]
$9186.62	$9228.60746139	$-41.9874613913	[16:2:22 - 11/3/2019]
$9186.62	$9228.60459242	$-41.9845924154	[16:2:37 - 11/3/2019]
$9180.7	$9228.60131935	$-47.9013193496	[16:2:52 - 11/3/2019]
$9180.7	$9228.59804673	$-47.8980467309	[16:3:7 - 11/3/2019]
$9180.7	$9228.59477456	$-47.8947745594	[16:3:23 - 11/3/2019]
$9180.7	$9228.59150283	$-47.8915028349	[16:3:38 - 11/3/2019]
$9179.13	$9228.58812432	$-49.4581243169	[16:3:53 - 11/3/2019]
$9179.13	$9228.58474626	$-49.4547462605	[16:4:8 - 11/3/2019]
$9179.13	$9228.58136867	$-49.4513686655	[16:4:24 - 11/3/2019]
$9179.13	$9228.57799153	$-49.4479915318	[16:4:39 - 11/3/2019]
$9177.09	$9228.57447555	$-51.4844755531	[16:4:54 - 11/3/2019]
$9177.09	$9228.57096005	$-51.4809600546	[16:5:9 - 11/3/2019]
$9177.09	$9228.56744504	$-51.4774450362	[16:5:25 - 11/3/2019]
$9177.09	$9228.5639305	$-51.4739304977	[16:5:40 - 11/3/2019]
$9181.06	$9228.56068747	$-47.5006874659	[16:5:55 - 11/3/2019]
$9181.06	$9228.55744488	$-47.4974448768	[16:6:10 - 11/3/2019]
$9181.06	$9228.55420273	$-47.4942027304	[16:6:26 - 11/3/2019]
$9181.06	$9228.55096103	$-47.4909610266	[16:6:41 - 11/3/2019]
$9180.85	$9228.54770543	$-47.6977054327	[16:6:56 - 11/3/2019]
$9180.85	$9228.54445028	$-47.6944502832	[16:7:11 - 11/3/2019]
$9180.85	$9228.54119558	$-47.691195578	[16:7:27 - 11/3/2019]
$9180.85	$9228.53794132	$-47.687941317	[16:7:42 - 11/3/2019]
$9178.37	$9228.53451829	$-50.164518286	[16:7:57 - 11/3/2019]
$9178.37	$9228.53109572	$-50.1610957222	[16:8:12 - 11/3/2019]
$9178.37	$9228.52767363	$-50.1576736253	[16:8:27 - 11/3/2019]
$9178.37	$9228.524252	$-50.1542519954	[16:8:43 - 11/3/2019]
$9177.33	$9228.52075989	$-51.1907598909	[16:8:58 - 11/3/2019]
$9177.33	$9228.51726826	$-51.1872682627	[16:9:13 - 11/3/2019]
$9177.33	$9228.51377711	$-51.1837771109	[16:9:28 - 11/3/2019]
$9177.86	$9228.51032258	$-50.6503225806	[16:9:44 - 11/3/2019]
$9177.86	$9228.50686852	$-50.6468685216	[16:9:59 - 11/3/2019]
$9177.86	$9228.50341493	$-50.6434149335	[16:10:14 - 11/3/2019]
$9177.86	$9228.49996182	$-50.6399618164	[16:10:29 - 11/3/2019]
$9177.86	$9228.49650917	$-50.6365091702	[16:10:45 - 11/3/2019]
$9178.88	$9228.49312653	$-49.613126534	[16:11:0 - 11/3/2019]
$9178.88	$9228.48974436	$-49.6097443589	[16:11:15 - 11/3/2019]
$9178.88	$9228.48636264	$-49.6063626449	[16:11:30 - 11/3/2019]
$9178.88	$9228.48298139	$-49.6029813919	[16:11:46 - 11/3/2019]
$9178.52	$9228.47957606	$-49.9595760632	[16:12:1 - 11/3/2019]
$9178.52	$9228.4761712	$-49.9561711988	[16:12:16 - 11/3/2019]
$9178.52	$9228.4727668	$-49.9527667984	[16:12:31 - 11/3/2019]
$9179.01	$9228.46939625	$-49.4593962521	[16:12:47 - 11/3/2019]
$9179.01	$9228.46602617	$-49.4560261652	[16:13:2 - 11/3/2019]
$9179.01	$9228.46265654	$-49.4526565374	[16:13:17 - 11/3/2019]
$9179.01	$9228.45928737	$-49.4492873689	[16:13:32 - 11/3/2019]
$9179.01	$9228.45591866	$-49.4459186593	[16:13:48 - 11/3/2019]
$9177.97	$9228.45247956	$-50.482479564	[16:14:3 - 11/3/2019]
$9177.97	$9228.44904094	$-50.4790409373	[16:14:18 - 11/3/2019]
$9177.97	$9228.44560278	$-50.4756027789	[16:14:33 - 11/3/2019]
$9177.97	$9228.44216509	$-50.4721650889	[16:14:48 - 11/3/2019]
$9178.98	$9228.43879665	$-49.4587966494	[16:15:4 - 11/3/2019]
$9178.98	$9228.43542867	$-49.4554286687	[16:15:19 - 11/3/2019]
$9178.98	$9228.43206115	$-49.4520611467	[16:15:34 - 11/3/2019]
$9178.98	$9228.42869408	$-49.4486940832	[16:15:49 - 11/3/2019]
$9178.11	$9228.42526825	$-50.3152682462	[16:16:5 - 11/3/2019]
$9178.11	$9228.42184288	$-50.3118428756	[16:16:20 - 11/3/2019]
$9178.11	$9228.41841797	$-50.3084179714	[16:16:35 - 11/3/2019]
$9178.79	$9228.41503982	$-49.6250398203	[16:16:50 - 11/3/2019]
$9178.79	$9228.41166213	$-49.621662129	[16:17:6 - 11/3/2019]
$9178.79	$9228.4082849	$-49.6182848976	[16:17:21 - 11/3/2019]
$9178.79	$9228.40490813	$-49.6149081258	[16:17:36 - 11/3/2019]
$9179.06	$9228.40155019	$-49.3415501871	[16:17:51 - 11/3/2019]
$9179.06	$9228.39819271	$-49.3381927055	[16:18:7 - 11/3/2019]
$9179.06	$9228.39483568	$-49.3348356808	[16:18:22 - 11/3/2019]
$9179.06	$9228.39147911	$-49.3314791128	[16:18:37 - 11/3/2019]
$9180.85	$9228.38824478	$-47.5382447786	[16:18:52 - 11/3/2019]
$9180.85	$9228.38501088	$-47.5350108844	[16:19:8 - 11/3/2019]
$9180.85	$9228.38177743	$-47.5317774301	[16:19:23 - 11/3/2019]
$9180.85	$9228.37854442	$-47.5285444157	[16:19:38 - 11/3/2019]
